vertex_index,object_id,vertex_label,object_label,distance_m,decision
22055,5692549928996306960,0,2,0.0117137,remove
22057,5692549928996306960,0,2,0.0130347,remove
22058,5692549928996306960,0,2,0.019068,remove
22059,5692549928996306960,0,2,0.0228204,remove
22060,5692549928996306960,0,2,0.0141961,remove
22061,5692549928996306960,0,2,0.0293405,remove
22068,5692549928996306960,0,2,0.0103763,remove
22069,5692549928996306960,0,2,0.0199083,remove
22070,5692549928996306960,0,2,0.0149543,remove
22072,5692549928996306960,0,2,0.0276592,remove
22073,5692549928996306960,0,2,0.027659,remove
22074,5692549928996306960,0,2,0.00939394,remove
22076,5692549928996306960,0,2,0.00728631,remove
22077,5692549928996306960,0,2,0.00728626,remove
22356,5692549928996306958,0,15,0.0220956,remove
22359,5692549928996306958,0,15,0.0112817,remove
22361,5692549928996306958,0,15,0.0220954,remove
22385,5692549928996306953,0,15,0.0234551,remove
22390,5692549928996306953,0,15,0.0108802,remove
22391,5692549928996306958,0,15,0.0165328,remove
22392,5692549928996306953,0,15,0.0108804,remove
22393,5692549928996306953,0,15,0.00868128,remove
22394,5692549928996306953,0,15,0.0283063,remove
22396,5692549928996306953,0,15,0.0150067,remove
22397,5692549928996306958,0,15,0.0126605,remove
22404,5692549928996306953,0,15,0.00728765,remove
22405,5692549928996306958,0,15,0.0166938,remove
22409,5692549928996306953,0,15,0.0113754,remove
22414,5692549928996306953,0,15,0.028414,remove
22419,5692549928996306958,0,15,0.0120079,remove
22421,5692549928996306958,0,15,0.0112816,remove
22424,5692549928996306953,0,15,0.0239036,remove
22426,5692549928996306958,0,15,0.0101607,remove
22431,5692549928996306953,0,15,0.0218873,remove
22432,5692549928996306953,0,15,0.0217527,remove
22439,5692549928996306953,0,15,0.0284139,remove
22440,5692549928996306958,0,15,0.0150767,remove
22441,5692549928996306953,0,15,0.028715,remove
22444,5692549928996306958,0,15,0.0166937,remove
22447,5692549928996306958,0,15,0.02299,remove
22448,5692549928996306958,0,15,0.0204305,remove
22451,5692549928996306958,0,15,0.0111059,remove
22452,5692549928996306958,0,15,0.0292277,remove
22770,5692549928996306953,0,15,0.0177618,remove
22779,5692549928996306958,0,15,0.0203089,remove
22784,5692549928996306958,0,15,0.0258395,remove
22795,5692549928996306958,0,15,0.0152016,remove
22796,5692549928996306958,0,15,0.0223595,remove
22806,5692549928996306958,0,15,0.0255704,remove
22807,5692549928996306958,0,15,0.0152017,remove
22808,5692549928996306958,0,15,0.0223594,remove
23282,5692549928996306953,0,15,0.0179336,remove
23286,5692549928996306953,0,15,0.0167372,remove
23294,5692549928996306953,0,15,0.0108638,remove
23476,5692549928996306953,0,15,0.0124832,remove
23483,5692549928996306953,0,15,0.0272668,remove
23491,5692549928996306953,0,15,0.0272668,remove
23517,5692549928996306953,0,15,0.0258624,remove
23559,5692549928996306953,0,15,0.0214107,remove
23630,5692549928996306953,0,15,0.0113413,remove
23633,5692549928996306953,0,15,0.0291252,remove
23635,5692549928996306953,0,15,0.0113421,remove
23641,5692549928996306953,0,15,0.0122879,remove
23645,5692549928996306953,0,15,0.0288883,remove
23646,5692549928996306953,0,15,0.0288881,remove
23778,5692549928996306963,0,3,0.0164692,remove
24059,5692549928996306963,0,3,0.0296962,remove
24064,5692549928996306963,0,3,0.0107973,remove
24075,5692549928996306963,0,3,0.0255628,remove
24076,5692549928996306967,0,3,0.0200563,remove
24079,5692549928996307106,0,3,0.0180549,remove
24080,5692549928996307106,0,3,0.0180555,remove
24081,5692549928996306963,0,3,0.0187451,remove
24082,5692549928996307106,0,3,0.00641192,remove
24083,5692549928996306967,0,3,0.020056,remove
24085,5692549928996306963,0,3,0.0115183,remove
24086,5692549928996307106,0,3,0.00777813,remove
24089,5692549928996307106,0,3,0.0150911,remove
24090,5692549928996306963,0,3,0.0108074,remove
24092,5692549928996307106,0,3,0.0150843,remove
24093,5692549928996306967,0,3,0.0191097,remove
24094,5692549928996306963,0,3,0.0185124,remove
24097,5692549928996306967,0,3,0.0174774,remove
24101,5692549928996306963,0,3,0.0216913,remove
24105,5692549928996306967,0,3,0.0284651,remove
24106,5692549928996306963,0,3,0.0140362,remove
24116,5692549928996306963,0,3,0.0140366,remove
24117,5692549928996306967,0,3,0.0140552,remove
24118,5692549928996307106,0,3,0.0150851,remove
24119,5692549928996307106,0,3,0.0172559,remove
24120,5692549928996306963,0,3,0.0165006,remove
24121,5692549928996306963,0,3,0.0287401,remove
24122,5692549928996307106,0,3,0.0130547,remove
24123,5692549928996306963,0,3,0.0112189,remove
24124,5692549928996307106,0,3,0.0243314,remove
24125,5692549928996307106,0,3,0.0213561,remove
24126,5692549928996306963,0,3,0.0181071,remove
24127,5692549928996306963,0,3,0.0181067,remove
24128,5692549928996307106,0,3,0.0130537,remove
24129,5692549928996306963,0,3,0.0214279,remove
24130,5692549928996306963,0,3,0.0112195,remove
24306,5692549928996306963,0,3,0.0100917,remove
24310,5692549928996306963,0,3,0.0152473,remove
24314,5692549928996306963,0,3,0.0126099,remove
24316,5692549928996307106,0,3,0.0249993,remove
24317,5692549928996306963,0,3,0.0126106,remove
24337,5692549928996306952,0,2,0.011855,remove
24342,5692549928996306952,0,2,0.0245024,remove
24343,5692549928996306967,0,3,0.0125603,remove
24344,5692549928996306967,0,3,0.0169145,remove
24349,5692549928996307106,0,3,0.00888758,remove
24353,5692549928996306963,0,3,0.00986213,remove
24357,5692549928996306967,0,3,0.0173527,remove
24359,5692549928996306963,0,3,0.0134426,remove
24360,5692549928996306963,0,3,0.00795367,remove
24361,5692549928996307106,0,3,0.00566219,remove
24362,5692549928996307106,0,3,0.0106047,remove
24363,5692549928996307106,0,3,0.00566222,remove
24365,5692549928996306967,0,3,0.01323,remove
24366,5692549928996306967,0,3,0.0151361,remove
24373,5692549928996306963,0,3,0.0203932,remove
24374,5692549928996306967,0,3,0.0101614,remove
24375,5692549928996306963,0,3,0.00873354,remove
24377,5692549928996306963,0,3,0.0156181,remove
24378,5692549928996306967,0,3,0.0226743,remove
24453,5692549928996306967,0,3,0.024858,remove
24455,5692549928996306967,0,3,0.0255454,remove
24458,5692549928996306952,0,2,0.0178637,remove
24460,5692549928996306967,0,3,0.0217645,remove
24464,5692549928996306963,0,3,0.0123283,remove
24467,5692549928996306963,0,3,0.0287662,remove
24468,5692549928996306963,0,3,0.00705969,remove
24491,5692549928996306963,0,3,0.0124941,remove
24492,5692549928996306963,0,3,0.0139948,remove
24493,5692549928996306963,0,3,0.0139949,remove
24495,5692549928996306963,0,3,0.0122039,remove
24496,5692549928996306963,0,3,0.0250644,remove
24497,5692549928996306963,0,3,0.0115206,remove
24498,5692549928996306963,0,3,0.0250647,remove
24575,5692549928996306963,0,3,0.00946522,remove
24578,5692549928996306963,0,3,0.00923626,remove
24579,5692549928996306963,0,3,0.0105764,remove
24584,5692549928996306963,0,3,0.0100275,remove
24585,5692549928996306963,0,3,0.00954359,remove
24586,5692549928996306967,0,3,0.0254291,remove
24587,5692549928996307106,0,3,0.0126549,remove
25008,5692549928996306954,0,2,0.019659,remove
25011,5692549928996306954,0,2,0.0159939,remove
25025,5692549928996306954,0,2,0.0196589,remove
25026,5692549928996306954,0,2,0.0126533,remove
25064,5692549928996306954,0,2,0.0134791,remove
25065,5692549928996306954,0,2,0.0238841,remove
25066,5692549928996306954,0,2,0.0238841,remove
25067,5692549928996306954,0,2,0.00839725,remove
25068,5692549928996306954,0,2,0.00994367,remove
25070,5692549928996306954,0,2,0.010662,remove
25071,5692549928996306954,0,2,0.023884,remove
25072,5692549928996306954,0,2,0.0105087,remove
25075,5692549928996306954,0,2,0.0226487,remove
25076,5692549928996306954,0,2,0.0206785,remove
25077,5692549928996306954,0,2,0.0178868,remove
25079,5692549928996306954,0,2,0.0203403,remove
25080,5692549928996306954,0,2,0.0151722,remove
25081,5692549928996306954,0,2,0.0203402,remove
25084,5692549928996306954,0,2,0.0206786,remove
25085,5692549928996306954,0,2,0.00434139,remove
25086,5692549928996306954,0,2,0.00999591,remove
25089,5692549928996306954,0,2,0.0185587,remove
25090,5692549928996306954,0,2,0.0201788,remove
25091,5692549928996306954,0,2,0.0201788,remove
25092,5692549928996306954,0,2,0.0178867,remove
25093,5692549928996306954,0,2,0.0148344,remove
25094,5692549928996306954,0,2,0.00337458,remove
25095,5692549928996306954,0,2,0.0115884,remove
25096,5692549928996306954,0,2,0.0169543,remove
25097,5692549928996306954,0,2,0.0103029,remove
25098,5692549928996306954,0,2,0.023884,remove
25099,5692549928996306954,0,2,0.0169542,remove
25101,5692549928996306954,0,2,0.0179011,remove
25102,5692549928996306954,0,2,0.0163923,remove
25103,5692549928996306954,0,2,0.00337509,remove
25107,5692549928996306954,0,2,0.0168855,remove
25111,5692549928996306954,0,2,0.0203637,remove
25112,5692549928996306954,0,2,0.0240789,remove
25113,5692549928996306954,0,2,0.00839742,remove
25114,5692549928996306954,0,2,0.00560978,remove
25115,5692549928996306954,0,2,0.00561003,remove
25116,5692549928996306954,0,2,0.00999575,remove
25119,5692549928996306954,0,2,0.0115883,remove
25120,5692549928996306954,0,2,0.00434179,remove
25124,5692549928996306954,0,2,0.0185588,remove
25127,5692549928996306954,0,2,0.0149124,remove
25128,5692549928996306954,0,2,0.0170081,remove
25129,5692549928996306954,0,2,0.0141479,remove
25130,5692549928996306954,0,2,0.0131107,remove
25139,5692549928996306954,0,2,0.0181955,remove
25141,5692549928996306954,0,2,0.0203637,remove
25148,5692549928996306954,0,2,0.0181955,remove
25160,5692549928996306954,0,2,0.027975,remove
25195,5692549928996306954,0,2,0.0241523,remove
25196,5692549928996306954,0,2,0.0287937,remove
25197,5692549928996306954,0,2,0.0243042,remove
25198,5692549928996306954,0,2,0.0243041,remove
25199,5692549928996306954,0,2,0.0221978,remove
25201,5692549928996306954,0,2,0.0241523,remove
25202,5692549928996306954,0,2,0.0192041,remove
25203,5692549928996306954,0,2,0.0196963,remove
26653,5692549928996306954,0,2,0.0214698,remove
26686,5692549928996306954,0,2,0.0231322,remove
27265,5692549928996306954,0,2,0.0223087,remove
27946,5692549928996307039,0,11,0.0196159,remove
27947,5692549928996306956,0,11,0.0142578,remove
27949,5692549928996306956,0,11,0.0132735,remove
27952,5692549928996307039,0,11,0.013129,remove
27953,5692549928996306956,0,11,0.0193509,remove
28018,5692549928996306956,0,11,0.0190992,remove
28019,5692549928996307039,0,11,0.0109818,remove
28020,5692549928996306956,0,11,0.019735,remove
28021,5692549928996306956,0,11,0.0138951,remove
28022,5692549928996307039,0,11,0.0104732,remove
28024,5692549928996306956,0,11,0.0168823,remove
28029,5692549928996307039,0,11,0.0208769,remove
28033,5692549928996306956,0,11,0.020046,remove
28122,5692549928996307039,0,11,0.0100314,remove
28124,5692549928996307039,0,11,0.0238105,remove
28125,5692549928996306956,0,11,0.0211383,remove
28126,5692549928996307039,0,11,0.00997515,remove
28128,5692549928996306956,0,11,0.0220715,remove
28130,5692549928996306956,0,11,0.0168344,remove
28137,5692549928996307039,0,11,0.0206334,remove
28138,5692549928996307039,0,11,0.0205949,remove
28186,5692549928996306956,0,11,0.0186379,remove
28196,5692549928996306956,0,11,0.0225606,remove
28197,5692549928996307039,0,11,0.00992682,remove
28202,5692549928996306956,0,11,0.0197797,remove
28203,5692549928996306956,0,11,0.0130707,remove
28204,5692549928996307039,0,11,0.0101909,remove
28206,5692549928996307039,0,11,0.0173424,remove
28207,5692549928996306956,0,11,0.0201683,remove
28208,5692549928996306956,0,11,0.0154812,remove
28214,5692549928996307039,0,11,0.0199033,remove
28309,5692549928996306956,0,11,0.0116649,remove
28310,5692549928996306956,0,11,0.0132713,remove
28322,5692549928996306956,0,11,0.0187297,remove
28327,5692549928996307039,0,11,0.0151543,remove
28330,5692549928996306956,0,11,0.00641801,remove
28333,5692549928996307039,0,11,0.00953427,remove
28334,5692549928996307039,0,11,0.0176418,remove
28335,5692549928996307039,0,11,0.00628889,remove
28336,5692549928996306956,0,11,0.00182576,remove
28337,5692549928996307039,0,11,0.00990725,remove
28338,5692549928996306956,0,11,0.0115293,remove
28492,5692549928996306956,0,11,0.021504,remove
28774,5692549928996306956,0,11,0.00669083,remove
28778,5692549928996306956,0,11,0.0131466,remove
28781,5692549928996306956,0,11,0.0172233,remove
28782,5692549928996307039,0,11,0.00788461,remove
28792,5692549928996307039,0,11,0.0154043,remove
28799,5692549928996307039,0,11,0.0141815,remove
28801,5692549928996307039,0,11,0.00905109,remove
28822,5692549928996306956,0,11,0.0209938,remove
28833,5692549928996306956,0,11,0.00956641,remove
28837,5692549928996306956,0,11,0.0152363,remove
28847,5692549928996307039,0,11,0.0165125,remove
28848,5692549928996307039,0,11,0.0164517,remove
28861,5692549928996307039,0,11,0.00910766,remove
28862,5692549928996306956,0,11,0.0216401,remove
28866,5692549928996307039,0,11,0.0224238,remove
28868,5692549928996306956,0,11,0.0188467,remove
28870,5692549928996307039,0,11,0.0213549,remove
28871,5692549928996307039,0,11,0.0156309,remove
29005,5692549928996306956,0,11,0.0173621,remove
29017,5692549928996307039,0,11,0.0170042,remove
29037,5692549928996306956,0,11,0.0272465,remove
29075,5692549928996306956,0,11,0.019047,remove
29076,5692549928996307039,0,11,0.0109049,remove
29088,5692549928996307039,0,11,0.0157234,remove
29120,5692549928996307039,0,11,0.0157886,remove
29130,5692549928996306956,0,11,0.00862017,remove
29131,5692549928996306956,0,11,0.0277228,remove
29139,5692549928996306956,0,11,0.0181726,remove
29141,5692549928996306956,0,11,0.0158085,remove
29143,5692549928996307039,0,11,0.0224029,remove
29151,5692549928996306956,0,11,0.0193299,remove
29155,5692549928996306956,0,11,0.00585343,remove
29158,5692549928996306956,0,11,0.0254783,remove
29160,5692549928996306956,0,11,0.0175113,remove
29167,5692549928996306956,0,11,0.0230855,remove
29169,5692549928996307039,0,11,0.0110548,remove
29172,5692549928996306956,0,11,0.0115794,remove
29175,5692549928996306956,0,11,0.0250833,remove
29179,5692549928996306956,0,11,0.027613,remove
29191,5692549928996306956,0,11,0.0129384,remove
29206,5692549928996307039,0,11,0.0143847,remove
29209,5692549928996306956,0,11,0.0189491,remove
29289,5692549928996306956,0,11,0.0158085,remove
29290,5692549928996306956,0,11,0.016975,remove
29292,5692549928996306956,0,11,0.0181726,remove
29295,5692549928996306956,0,11,0.0179817,remove
29296,5692549928996306956,0,11,0.020441,remove
29300,5692549928996306956,0,11,0.0157994,remove
29302,5692549928996306956,0,11,0.0110803,remove
29307,5692549928996306956,0,11,0.0103818,remove
29308,5692549928996306956,0,11,0.0108261,remove
29313,5692549928996306956,0,11,0.00625631,remove
29326,5692549928996306956,0,11,0.0147795,remove
29327,5692549928996306956,0,11,0.0179099,remove
29328,5692549928996307039,0,11,0.0164878,remove
29330,5692549928996306956,0,11,0.0277221,remove
29331,5692549928996306956,0,11,0.0142284,remove
29332,5692549928996307039,0,11,0.0173235,remove
29765,5692549928996307039,0,11,0.024045,remove
29769,5692549928996307039,0,11,0.00956672,remove
29771,5692549928996307039,0,11,0.0226686,remove
29772,5692549928996307039,0,11,0.0285819,remove
29974,5692549928996306956,0,11,0.0256182,remove
30509,5692549928996307039,0,11,0.01442,remove
30512,5692549928996307039,0,11,0.0232158,remove
30513,5692549928996307039,0,11,0.0166513,remove
30884,5692549928996307039,0,11,0.0278479,remove
31126,5692549928996306951,0,11,0.0155689,remove
31141,5692549928996306951,0,11,0.019286,remove
31144,5692549928996306951,0,11,0.0142429,remove
31724,5692549928996306951,0,11,0.0237498,remove
31841,5692549928996306951,0,11,0.0200388,remove
31956,5692549928996306951,0,11,0.0248126,remove
32033,5692549928996307039,0,11,0.0148062,remove
32035,5692549928996307039,0,11,0.0177659,remove
32137,5692549928996306951,0,11,0.0123262,remove
32490,5692549928996306951,0,11,0.0273657,remove
32510,5692549928996306951,0,11,0.0202128,remove
32513,5692549928996306951,0,11,0.0146686,remove
32514,5692549928996306951,0,11,0.0262731,remove
32596,5692549928996306951,0,11,0.0174009,remove
32600,5692549928996306951,0,11,0.0275438,remove
32656,5692549928996306951,0,11,0.0298132,remove
32677,5692549928996306951,0,11,0.0140512,remove
32740,5692549928996306951,0,11,0.0132101,remove
32766,5692549928996306951,0,11,0.0210892,remove
32773,5692549928996306951,0,11,0.0253976,remove
32776,5692549928996306951,0,11,0.0264634,remove
32815,5692549928996306951,0,11,0.0157016,remove
32907,5692549928996306951,0,11,0.0182073,remove
32910,5692549928996306951,0,11,0.0194078,remove
32919,5692549928996306951,0,11,0.0288291,remove
32923,5692549928996306951,0,11,0.0214197,remove
32959,5692549928996306951,0,11,0.0212393,remove
32966,5692549928996306951,0,11,0.0271921,remove
32984,5692549928996306951,0,11,0.0218353,remove
32987,5692549928996306951,0,11,0.0295439,remove
32989,5692549928996306951,0,11,0.0183659,remove
32992,5692549928996306951,0,11,0.0214158,remove
32993,5692549928996306951,0,11,0.0282168,remove
32994,5692549928996306951,0,11,0.021326,remove
33062,5692549928996306951,0,11,0.0116309,remove
33064,5692549928996306951,0,11,0.0221729,remove
33065,5692549928996306951,0,11,0.0220801,remove
33066,5692549928996306951,0,11,0.0278434,remove
33067,5692549928996306951,0,11,0.0173479,remove
33072,5692549928996306951,0,11,0.0146732,remove
33073,5692549928996306951,0,11,0.0282268,remove
33074,5692549928996306951,0,11,0.0275377,remove
33079,5692549928996306951,0,11,0.017235,remove
